name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle
tadasana,168,14,176,171,171,173
cobrapose,44,47,151,22,177,180
treepose,164,17,173,12,155,176
warriorIIpose,173,177,104,100,80,173
plank,176,176,77,107,174,177
Tpose,178,175,97,96,173,173
